Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
          0 ,      54442500.0 ,                 650 ,                2150 ,            420 ,             640 ,      0.6562 ,  0.9821
          2 ,      60001500.0 ,                 650 ,                 960 ,            480 ,             620 ,      0.7742 ,  0.9861
          3 ,      75505500.0 ,                 700 ,                2130 ,            420 ,             900 ,      0.4667 ,  0.9712
          4 ,      79432500.0 ,                 680 ,                 500 ,            420 ,             920 ,      0.4565 ,  0.9722
          5 ,      43579500.0 ,                 680 ,                1560 ,            360 ,             620 ,      0.5806 ,  0.98
          6 ,      83461500.0 ,                 650 ,                2100 ,            550 ,             740 ,      0.7432 ,  0.986
          7 ,      77596500.0 ,                 640 ,                 450 ,            530 ,             710 ,      0.7465 ,  0.986
          8 ,      64183500.0 ,                 650 ,                2060 ,            500 ,             660 ,      0.7576 ,  0.9846
         10 ,      62220000.0 ,                 640 ,                1140 ,            480 ,             680 ,      0.7059 ,  0.985
         11 ,      64770000.0 ,                 660 ,                2010 ,            460 ,             710 ,      0.6479 ,  0.9826
         12 ,      58803000.0 ,                 640 ,                 320 ,            430 ,             660 ,      0.6515 ,  0.9774
         13 ,      72624000.0 ,                 650 ,                1740 ,            460 ,             790 ,      0.5823 ,  0.9859
         14 ,      43758000.0 ,                 640 ,                 200 ,            440 ,             460 ,      0.9565 ,  0.9771
         15 ,      77035500.0 ,                 650 ,                1290 ,            520 ,             790 ,      0.6582 ,  0.9799
         16 ,      35572500.0 ,                 690 ,                2340 ,            370 ,             500 ,      0.74   ,  0.9761
         17 ,      71578500.0 ,                 670 ,                 860 ,            420 ,             870 ,      0.4828 ,  0.9752
         18 ,      45696000.0 ,                 690 ,                2190 ,            440 ,             510 ,      0.8627 ,  0.9826
         19 ,      53091000.0 ,                 680 ,                 470 ,            510 ,             570 ,      0.8947 ,  0.974
         20 ,     147237000.0 ,                 640 ,                 900 ,            570 ,            1260 ,      0.4524 ,  0.98
         23 ,      63163500.0 ,                 630 ,                1250 ,            390 ,             780 ,      0.5    ,  0.9827
         24 ,      63112500.0 ,                 660 ,                2200 ,            410 ,             730 ,      0.5616 ,  0.9831
         25 ,      71068500.0 ,                 650 ,                 550 ,            450 ,             760 ,      0.5921 ,  0.9798
         26 ,      52581000.0 ,                 640 ,                2230 ,            370 ,             730 ,      0.5068 ,  0.9624
         27 ,      75735000.0 ,                 630 ,                 670 ,            450 ,             900 ,      0.5    ,  0.9691
         28 ,      16014000.0 ,                 630 ,                2430 ,            310 ,             270 ,      1.1481 ,  0.9597
         29 ,      65025000.0 ,                 620 ,                1060 ,            360 ,             900 ,      0.4    ,  0.9767
         30 ,     112608000.0 ,                 660 ,                1900 ,            560 ,            1000 ,      0.56   ,  0.9838
         31 ,      82390500.0 ,                 650 ,                1090 ,            470 ,             930 ,      0.5054 ,  0.9812
         32 ,      35496000.0 ,                 660 ,                2020 ,            320 ,             550 ,      0.5818 ,  0.9772
         33 ,      35827500.0 ,                 660 ,                 290 ,            310 ,             550 ,      0.5636 ,  0.977
         34 ,      97104000.0 ,                 680 ,                1780 ,            420 ,            1420 ,      0.2958 ,  0.8683
         35 ,     135099000.0 ,                 630 ,                 620 ,            520 ,            1260 ,      0.4127 ,  0.9612
         36 ,      55921500.0 ,                 670 ,                1980 ,            440 ,             640 ,      0.6875 ,  0.984
         37 ,      50133000.0 ,                 670 ,                 300 ,            410 ,             600 ,      0.6833 ,  0.9775
