Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
          0 ,      86062500.0 ,                 590 ,                1270 ,            560 ,             790 ,      0.7089 ,  0.9851
          1 ,      45339000.0 ,                 620 ,                2350 ,            470 ,             460 ,      1.0217 ,  0.9804
          2 ,      72343500.0 ,                 610 ,                 930 ,            490 ,             740 ,      0.6622 ,  0.9865
          4 ,      65586000.0 ,                 680 ,                2320 ,            620 ,             540 ,      1.1481 ,  0.9665
          7 ,      83436000.0 ,                 600 ,                 590 ,            550 ,             760 ,      0.7237 ,  0.9833
          8 ,      67243500.0 ,                 600 ,                2120 ,            440 ,             730 ,      0.6027 ,  0.9826
          9 ,      70686000.0 ,                 580 ,                 500 ,            470 ,             740 ,      0.6351 ,  0.9859
         10 ,      77188500.0 ,                 600 ,                1580 ,            510 ,             760 ,      0.6711 ,  0.9849
         11 ,      61914000.0 ,                 590 ,                1420 ,            470 ,             700 ,      0.6714 ,  0.982
         12 ,      58803000.0 ,                 590 ,                1120 ,            510 ,             610 ,      0.8361 ,  0.9795
         13 ,      46104000.0 ,                 580 ,                2270 ,            400 ,             550 ,      0.7273 ,  0.9827
         14 ,      49113000.0 ,                 560 ,                 630 ,            440 ,             570 ,      0.7719 ,  0.9815
         15 ,      73516500.0 ,                 630 ,                2070 ,            470 ,             770 ,      0.6104 ,  0.9805
         16 ,      70329000.0 ,                 610 ,                 450 ,            470 ,             730 ,      0.6438 ,  0.9834
         17 ,      64005000.0 ,                 600 ,                 820 ,            450 ,             760 ,      0.5921 ,  0.9758
         18 ,      46767000.0 ,                 630 ,                2310 ,            420 ,             520 ,      0.8077 ,  0.9841
         19 ,      68544000.0 ,                 610 ,                 740 ,            450 ,             740 ,      0.6081 ,  0.983
         20 ,      58038000.0 ,                 610 ,                1080 ,            470 ,             610 ,      0.7705 ,  0.9856
         21 ,      55309500.0 ,                 590 ,                1520 ,            460 ,             620 ,      0.7419 ,  0.9817
         22 ,      16983000.0 ,                 580 ,                  70 ,            480 ,             200 ,      2.4    ,  0.9602
         23 ,      52020000.0 ,                 600 ,                2080 ,            430 ,             590 ,      0.7288 ,  0.9847
         24 ,      49878000.0 ,                 580 ,                 420 ,            440 ,             580 ,      0.7586 ,  0.9789
         26 ,      74383500.0 ,                 600 ,                 930 ,            470 ,             790 ,      0.5949 ,  0.984
         27 ,      49597500.0 ,                 620 ,                2260 ,            440 ,             550 ,      0.8    ,  0.9853
         28 ,      54034500.0 ,                 610 ,                 630 ,            500 ,             580 ,      0.8621 ,  0.9811
         29 ,      79509000.0 ,                 580 ,                1140 ,            510 ,             790 ,      0.6456 ,  0.9847
         30 ,      67932000.0 ,                 620 ,                1360 ,            490 ,             730 ,      0.6712 ,  0.9795
